UMAP1,UMAP2,kmeans_cluster,is_noise
-2.45,-0.24,0,0
-4.14,1.27,1,0
11.79,-2.62,0,0
10.47,9.59,0,0
11.89,10.86,1,0
-3.83,1.27,1,0
11.02,-1.35,0,0
13.87,-0.25,1,0
14.14,-2.8,1,0
12.3,-0.76,1,0
11.18,13.74,0,0
9.71,-1.97,0,0
11.81,12.06,0,0
11.8,-0.56,0,0
11.43,-1.38,1,0
10.34,11.86,0,0
-1.63,10.2,0,0
9.71,13.25,0,0
9.53,-1.95,0,0
-2.35,-0.98,0,0
2.14,4.35,0,0
11.57,9.66,1,0
12.65,12.57,1,0
10.78,11.83,0,0
10.22,14.3,0,0
4.95,3.91,0,0
11.49,-3.15,0,0
9.04,-2.34,0,0
12.41,11.1,1,0
-5.55,2.31,1,0
14.98,-1.11,1,0
13.36,11.48,1,0
-4.43,8.43,1,0
-4.12,-1.01,0,0
11.13,13.19,0,0
10.69,-2.42,0,0
-4.59,7.93,1,0
-0.62,11.14,0,0
13.85,9.89,1,0
10.77,-0.98,0,0
16.03,12.88,1,0
9.82,-2.24,0,0
17.0,9.75,1,0
11.8,13.1,0,0
-1.8,9.52,1,0
-4.28,1.93,1,0
8.62,14.35,0,0
-4.05,-1.11,0,0
11.57,12.94,1,0
-4.29,-1.64,0,0
-4.35,13.17,0,0
-3.66,11.16,0,0
10.58,11.11,0,0
9.68,-4.31,0,0
9.84,-0.93,0,0
14.09,14.98,1,0
11.83,-1.22,0,0
9.35,13.09,0,0
-0.95,7.24,1,0
-2.8,1.44,0,0
16.94,0.49,1,0
11.46,13.04,0,0
10.97,10.89,1,0
-5.18,-0.34,0,0
-4.04,1.49,1,0
-3.26,8.99,1,0
11.87,-2.75,0,0
11.94,14.27,0,0
10.42,13.34,0,0
11.31,-0.46,0,0
10.3,-1.39,0,0
10.38,13.8,0,0
11.56,-2.8,0,0
-0.85,10.9,0,0
14.13,11.76,1,0
12.63,-2.46,0,0
7.8,-1.39,0,0
11.75,13.05,0,0
-3.25,-0.22,0,0
14.16,-0.32,1,0
10.62,-1.86,0,0
10.11,-5.5,0,0
9.67,-4.23,0,0
-3.75,0.04,0,0
-4.03,9.51,1,0
-3.39,1.24,1,0
10.78,10.92,0,0
-4.17,9.73,1,0
9.41,12.26,0,0
11.16,-4.09,0,0
-3.68,-0.77,0,0
11.39,-2.98,0,0
12.56,-1.72,1,0
13.39,13.43,1,0
10.4,11.51,0,0
9.13,-2.46,0,0
13.22,14.24,0,0
-2.6,0.38,0,0
11.13,-1.94,0,0
10.38,-1.86,0,0
10.29,12.67,0,0
11.57,13.79,0,0
-3.59,9.72,0,0
-3.07,1.0,1,0
11.08,-2.11,0,0
12.91,12.88,1,0
8.66,13.61,0,0
-4.28,11.75,0,0
12.03,-1.53,1,0
12.83,14.34,1,0
9.39,10.16,1,0
-3.8,11.73,0,0
-4.87,1.0,1,0
-2.78,10.3,0,0
-4.54,2.73,1,0
10.54,11.54,0,0
-3.64,9.33,1,0
-2.49,10.25,0,0
10.68,-1.24,0,0
-1.95,-0.1,0,0
16.48,9.97,1,0
-1.98,0.47,1,0
12.54,-1.6,1,0
-3.95,-0.15,0,0
9.25,-2.35,0,0
-6.13,3.38,1,0
-3.61,6.95,1,0
-2.91,9.0,1,0
15.74,-0.39,1,0
11.17,-4.41,0,0
-2.46,0.22,0,0
-3.03,2.79,1,0
-3.99,-0.07,0,0
11.65,-0.57,1,0
10.26,-5.25,0,0
-5.35,1.82,1,0
12.06,-2.8,1,0
-1.91,0.65,1,0
-4.31,1.5,1,0
10.66,-1.85,0,0
11.97,-0.3,0,0
-3.69,0.4,0,0
14.55,-0.1,1,0
10.17,13.04,0,0
11.11,12.79,0,0
8.37,13.06,0,0
9.71,13.15,0,0
-1.83,0.82,0,0
-3.97,9.63,0,0
10.06,-3.23,0,0
-3.08,0.4,0,0
10.77,-1.57,0,0
9.89,-3.79,0,0
-3.03,4.42,1,0
-1.39,6.44,1,0
10.15,-1.75,0,0
14.96,-0.63,1,0
-2.36,2.81,1,0
12.05,-3.12,1,0
10.41,11.03,0,0
9.63,-2.29,0,0
-2.31,7.6,1,0
11.32,-2.87,0,0
10.49,-1.28,0,0
-3.78,0.81,1,0
10.04,12.99,0,0
11.18,12.92,0,0
-1.7,2.87,1,0
12.69,0.37,1,0
11.91,-1.04,0,0
-5.43,2.3,1,0
12.29,-3.29,1,0
11.0,-3.95,0,0
10.92,-1.39,0,0
13.5,12.56,1,0
12.77,-0.68,1,0
10.15,-0.91,0,0
-1.35,10.98,0,0
15.58,10.54,1,0
-2.56,9.8,0,0
11.27,-2.14,0,0
15.85,-0.46,1,0
10.21,10.6,0,0
10.53,12.66,0,0
-2.96,-0.49,0,0
9.57,-2.84,0,0
10.25,11.95,0,0
9.69,12.8,0,0
10.44,-1.59,0,0
8.33,12.92,0,0
7.66,13.4,0,0
-6.24,-0.05,1,0
13.57,-2.2,1,0
-3.81,7.12,1,0
9.39,12.96,0,0
9.87,11.26,0,0
-3.74,2.8,1,0
10.17,11.91,0,0
11.32,10.15,1,0
13.18,11.39,1,0
9.08,-1.97,0,0
15.9,10.9,1,0
12.18,-2.07,0,0
-4.44,2.33,1,0
10.83,-2.22,0,0
14.59,0.06,1,0
13.06,-2.22,1,0
10.9,12.67,0,0
10.6,-1.65,0,0
11.27,-2.41,0,0
-3.16,0.57,0,0
-0.49,10.79,0,0
9.85,-1.41,0,0
-2.25,10.64,0,0
10.62,-1.65,0,0
9.75,-4.64,0,0
-3.9,0.29,0,0
15.16,-1.58,1,0
-0.94,11.21,0,0
11.66,-4.26,0,0
10.36,12.98,0,0
13.08,-2.36,1,0
-0.94,1.4,0,0
9.31,-3.47,0,0
-2.94,9.08,1,0
11.02,-4.05,0,0
10.63,9.34,0,0
-4.98,0.09,1,0
14.89,-1.98,1,0
-4.24,9.45,1,0
11.22,-3.08,0,0
11.77,-1.95,0,0
13.14,11.89,1,0
11.5,-3.5,0,0
10.64,13.62,0,0
10.75,-1.14,0,0
11.1,13.88,0,0
11.58,13.36,0,0
12.78,-2.22,1,0
11.43,-1.39,0,0
13.25,-3.0,1,0
10.37,-3.79,0,0
-2.33,0.49,1,0
12.26,11.56,1,0
9.99,-1.12,0,0
12.21,-0.86,1,0
14.45,-2.59,1,0
10.9,-0.53,1,0
11.95,-2.8,0,0
10.0,13.12,0,0
11.09,-2.1,0,0
12.87,-0.76,1,0
-5.29,0.26,0,0
10.81,12.26,0,0
13.24,8.6,1,0
-3.21,10.81,0,0
13.27,-1.1,1,0
8.78,-2.15,0,0
10.25,-4.24,0,0
-2.42,8.96,0,0
-4.53,0.78,1,0
-0.88,8.74,1,0
8.22,-2.55,0,0
9.2,-2.56,0,0
9.73,12.86,0,0
-2.26,0.87,1,0
9.08,-5.06,0,0
-4.45,2.27,1,0
11.09,-3.52,0,0
-3.21,-0.34,0,0
10.08,-1.25,0,0
-2.01,9.25,1,0
-3.79,7.99,1,0
-5.01,-0.27,0,0
10.94,-0.75,0,0
13.18,-1.66,1,0
11.39,-2.4,0,0
12.85,-0.95,1,0
10.58,14.01,0,0
-1.72,0.86,0,0
12.51,10.14,1,0
12.31,-2.97,1,0
9.83,14.25,0,0
-0.18,10.19,0,0
14.25,-1.15,1,0
9.35,12.37,0,0
12.11,-0.33,1,0
12.65,-2.62,0,0
9.07,-3.79,0,0
-4.23,2.82,1,0
-0.5,0.15,0,0
12.33,-3.84,1,0
10.08,14.14,0,0
10.0,9.35,0,0
12.37,10.87,1,0
12.62,-2.72,0,0
10.1,12.61,0,0
12.31,-1.26,1,0
11.62,-3.42,0,0
10.43,-3.61,0,0
12.49,-0.87,0,0
15.64,12.27,1,0
-4.16,-1.1,0,0
10.45,-2.34,0,0
-1.25,-0.78,0,0
11.96,16.51,0,0
12.09,11.17,1,0
9.73,-3.26,0,0
11.65,-4.83,0,0
12.97,-0.67,1,0
12.74,1.06,1,0
14.31,-1.81,1,0
-2.35,0.13,0,0
8.97,-2.95,0,0
11.62,13.86,0,0
10.74,-3.19,0,0
-3.73,0.19,0,0
11.17,-0.49,1,0
13.44,1.55,1,0
11.17,-3.33,0,0
14.25,-1.37,1,0
-1.62,-1.12,0,0
10.73,-1.59,0,0
-4.37,0.6,1,0
11.77,-0.76,0,0
9.86,12.04,0,0
7.93,13.16,0,0
-3.29,10.92,0,0
7.94,-1.22,0,0
10.43,-4.14,0,0
10.53,-3.67,0,0
7.46,2.89,0,1
12.72,-3.3,1,0
12.86,-2.38,0,0
11.67,-1.82,0,0
10.17,13.7,0,0
-4.33,0.27,0,0
-3.41,0.82,1,0
9.33,0.58,1,0
13.36,0.05,1,0
12.57,-0.63,1,0
11.27,-1.98,0,0
-4.4,11.52,0,0
13.26,-2.01,1,0
11.59,-1.26,1,0
-4.08,7.5,1,0
-4.06,3.72,1,0
13.89,-1.43,1,0
-1.62,11.93,0,0
9.29,11.58,0,0
9.53,-2.84,0,0
-4.1,0.33,0,0
12.56,-1.43,1,0
-4.93,1.95,1,0
13.12,-0.84,1,0
9.66,-2.55,0,0
-2.86,0.13,0,0
9.94,-2.81,0,0
-3.69,0.98,1,0
10.74,-1.34,0,0
12.09,13.95,0,0
9.87,12.63,0,0
11.58,-1.76,0,0
-2.28,-0.09,0,0
-4.72,0.54,0,0
8.28,13.83,0,0
11.39,-1.55,0,0
10.68,13.8,0,0
-4.74,0.69,1,0
-3.98,3.49,1,0
9.41,13.1,0,0
-3.45,12.68,0,0
-4.33,0.86,1,0
11.07,-1.86,0,0
9.88,13.31,0,0
-2.56,10.59,0,0
-4.24,8.78,1,0
-3.9,0.18,0,0
-4.13,-0.2,0,0
10.68,-3.22,0,0
-2.19,-0.98,0,0
11.86,13.82,0,0
11.45,-3.09,0,0
11.59,-0.72,0,0
12.24,-0.63,1,0
12.22,1.34,1,0
12.18,-2.75,0,0
-4.25,-1.13,0,0
-5.58,3.5,1,0
10.58,11.78,0,0
14.3,-1.48,1,0
-2.7,-0.94,0,0
11.76,-3.44,0,0
10.54,12.24,0,0
-1.45,6.79,1,0
12.33,-5.17,1,0
11.21,13.16,0,0
9.75,-4.09,0,0
-4.12,0.09,0,0
13.55,-2.01,1,0
-0.55,8.08,1,0
-4.3,9.62,0,0
-0.65,8.25,1,0
11.19,12.77,0,0
-4.36,1.16,1,0
-3.03,-0.57,0,0
15.25,8.13,1,0
9.83,-2.91,0,0
-2.47,2.72,1,0
11.12,11.12,1,0
11.0,-2.1,0,0
9.2,13.67,0,0
-1.77,11.15,0,0
10.71,12.04,0,0
9.21,13.64,0,0
10.55,13.38,0,0
11.31,12.34,0,0
-3.78,10.35,0,0
12.64,12.96,1,0
10.57,13.46,0,0
12.95,14.94,1,0
-0.39,10.77,1,0
3.92,1.2,0,1
10.05,-2.73,0,0
9.47,-1.87,0,0
14.54,-0.73,1,0
-1.89,11.01,0,0
11.02,-1.54,0,0
-2.67,12.55,0,0
10.49,-3.46,0,0
9.64,-3.4,0,0
-3.66,10.12,0,0
10.14,-2.68,0,0
10.8,-4.09,0,0
14.45,9.15,1,0
11.34,12.09,1,0
-2.91,2.36,1,0
-4.17,0.81,0,0
14.41,-0.04,1,0
9.89,13.56,0,0
-4.12,10.85,0,0
11.29,-0.72,1,0
9.56,13.34,0,0
13.01,-2.0,1,0
13.22,13.31,1,0
8.38,13.7,0,0
12.14,12.77,1,0
9.58,13.36,0,0
10.84,-3.94,0,0
12.84,1.26,1,0
8.52,-2.49,0,0
-1.82,8.89,1,0
-2.75,13.19,0,0
8.32,-1.41,0,0
9.22,13.82,0,0
10.26,-2.82,0,0
12.23,-1.53,1,0
11.39,-3.43,0,0
-1.22,-0.21,0,0
10.29,10.91,0,0
-3.02,9.33,1,0
11.45,12.89,0,0
15.57,-0.76,1,0
11.61,-1.7,1,0
8.85,-2.54,0,0
-3.62,9.99,0,0
10.31,0.28,1,0
-3.04,-1.78,0,0
11.09,12.94,0,0
10.63,13.87,0,0
8.86,12.46,0,0
14.31,-1.43,1,0
11.74,-1.05,0,0
13.63,-0.47,1,0
8.64,13.23,0,0
13.46,10.98,1,0
-1.96,-1.03,0,0
11.76,-1.52,1,0
-0.88,2.16,0,0
11.12,9.67,1,0
13.16,-0.35,1,0
-2.5,-0.36,0,0
10.77,-3.13,0,0
-2.28,10.79,1,0
10.63,-2.77,0,0
10.41,-3.38,0,0
-4.44,2.63,1,0
-4.04,0.6,0,0
10.67,14.14,0,0
9.86,-2.25,0,0
9.09,-2.71,0,0
14.83,-2.32,1,0
9.59,12.85,0,0
-2.37,-0.83,0,0
9.64,13.9,0,0
9.7,15.03,0,0
-2.5,0.41,0,0
-4.11,9.36,0,0
10.38,-3.9,0,0
10.31,-1.01,0,0
9.33,-3.69,0,0
7.78,-3.56,0,0
11.11,11.08,1,0
11.34,-3.24,0,0
11.4,-3.34,0,0
10.86,-4.33,0,0
-2.57,-0.93,0,0
11.76,14.03,0,0
12.76,12.9,1,0
-2.28,-1.51,0,0
12.0,14.36,0,0
10.92,13.38,0,0
-3.96,9.12,1,0
11.93,9.74,1,0
13.22,11.83,1,0
11.99,-0.11,1,0
15.09,-0.15,1,0
11.11,-1.95,0,0
-3.14,0.3,0,0
8.71,-1.35,0,0
9.22,-1.75,0,0
-4.0,-0.04,0,0
11.96,-3.16,1,0
12.63,-0.26,1,0
15.76,11.14,1,0
-5.28,0.92,1,0
10.33,-3.17,0,0
11.15,11.43,1,0
10.93,8.87,1,0
14.08,-0.68,1,0
11.23,-2.02,0,0
12.48,-1.22,0,0
15.56,-1.14,1,0
10.57,-2.38,0,0
10.6,10.93,1,0
-2.47,-0.34,0,0
16.08,-0.78,1,0
-2.38,0.53,0,0
8.86,-1.73,0,0
5.61,3.04,0,0
-4.44,7.47,1,0
-2.9,0.94,0,0
8.81,-2.49,0,0
-0.85,-0.18,0,0
-2.21,9.07,0,0
-3.74,8.75,1,0
-3.41,1.65,1,0
11.04,-3.18,0,0
9.84,-2.17,0,0
10.99,14.0,0,0
-1.37,1.83,1,0
-1.21,7.85,1,0
12.26,-0.88,1,0
12.97,-1.24,1,0
10.91,-4.01,0,0
-2.03,8.0,1,0
9.33,12.43,0,0
-2.36,-0.67,0,0
11.63,13.05,0,0
9.01,-2.31,0,0
-3.88,-0.58,0,0
7.46,-1.55,0,0
10.92,-3.62,0,0
-1.64,-1.61,0,0
11.56,12.41,1,0
10.64,11.38,1,0
-2.08,-0.6,0,0
-3.83,0.12,0,0
-3.64,3.65,1,0
-2.32,-1.49,0,0
12.44,11.78,1,0
0.15,-1.37,0,0
9.4,12.28,0,0
10.04,-3.62,0,0
12.03,-4.28,0,0
12.65,-2.31,0,0
11.12,-1.5,0,0
11.46,11.61,0,0
-0.88,7.66,1,0
12.29,12.89,1,0
11.07,13.05,0,0
-2.28,-1.07,0,0
12.67,12.16,1,0
12.11,-2.94,1,0
11.33,-0.96,0,0
-1.48,8.37,1,0
10.7,-1.7,0,0
12.61,10.92,1,0
9.53,-3.27,0,0
-3.83,-0.94,0,0
8.14,12.03,0,0
9.36,-1.38,0,0
9.95,-3.0,0,0
12.98,11.89,1,0
14.77,-0.77,1,0
11.73,-3.52,0,0
-2.35,10.0,1,0
9.54,11.52,0,0
13.6,-4.72,1,0
11.28,12.74,0,0
12.98,12.88,1,0
9.82,-2.71,0,0
-3.6,11.0,0,0
6.18,3.85,0,0
12.45,-0.45,1,0
11.02,11.61,1,0
-2.83,-2.16,0,0
13.23,-1.06,1,0
-4.34,1.91,1,0
15.67,-1.09,1,0
-0.52,7.9,1,0
16.03,-0.79,1,0
13.58,-2.71,1,0
11.03,12.77,0,0
-4.02,2.68,1,0
-4.51,1.67,1,0
10.8,-3.63,0,0
11.54,8.15,1,0
16.0,1.26,1,0
9.92,15.78,0,0
15.38,8.06,1,0
-3.92,-0.42,0,0
11.44,-4.0,0,0
11.5,-3.37,0,0
13.44,-0.79,1,0
10.73,-1.91,0,0
11.45,-3.18,0,0
-6.03,2.33,1,0
12.81,-4.31,1,0
-4.04,1.14,1,0
15.13,-2.06,1,0
-1.22,-1.58,0,0
9.69,-2.06,0,0
10.43,-4.63,0,0
10.23,-1.47,0,0
13.7,11.21,1,0
-5.27,1.6,1,0
13.27,-2.68,0,0
11.02,-3.22,0,0
11.04,13.24,0,0
9.18,12.92,0,0
11.75,12.42,1,0
12.19,-2.19,0,0
8.86,-1.07,0,0
12.4,-3.26,1,0
-0.68,10.59,1,0
-4.35,0.05,0,0
8.79,13.17,0,0
9.32,-2.52,0,0
9.33,12.74,0,0
-3.03,1.09,1,0
8.2,-3.49,0,0
9.67,12.54,0,0
9.68,-2.86,0,0
11.62,-3.18,0,0
11.06,-1.97,0,0
9.04,11.87,0,0
8.41,-2.84,0,0
-5.78,3.57,1,0
11.68,-3.31,0,0
-2.45,0.09,0,0
-1.71,8.08,1,0
-3.44,-0.44,0,0
12.07,13.16,1,0
-1.04,10.57,0,0
-4.79,1.0,1,0
10.7,-0.41,1,0
-2.63,0.76,1,0
-4.01,1.05,0,0
8.89,13.74,0,0
-1.5,2.51,1,0
13.06,-2.5,1,0
-1.34,8.64,1,0
10.61,14.34,0,0
11.25,-0.17,1,0
9.2,-3.23,0,0
-3.95,8.93,1,0
10.81,11.61,0,0
-4.04,-0.34,0,0
-6.34,2.95,1,0
10.38,-0.24,0,0
12.06,-2.27,0,0
9.68,12.8,0,0
12.86,11.67,1,0
13.98,-3.11,1,0
10.25,-3.79,0,0
15.62,-1.87,1,0
-3.08,-0.06,0,0
-2.99,5.29,1,0
12.63,0.9,1,0
-2.03,10.0,0,0
9.1,13.51,0,0
16.64,-0.28,1,0
14.88,12.53,1,0
-3.0,10.88,0,0
10.71,13.65,0,0
12.42,12.14,1,0
-1.61,10.97,0,0
11.81,-3.1,0,0
-3.06,-0.61,0,0
10.4,-1.44,0,0
12.72,-2.4,0,0
14.44,-0.63,1,0
9.8,-1.97,0,0
17.29,1.48,1,0
8.89,-4.89,0,0
8.45,-1.9,0,0
-2.92,0.72,0,0
-3.4,9.8,1,0
10.8,-2.68,0,0
12.14,-1.63,0,0
10.12,-2.93,0,0
-1.56,10.18,0,0
12.66,11.74,1,0
13.46,-1.1,1,0
10.55,13.97,0,0
-1.44,7.1,1,0
-5.12,3.3,1,0
-3.73,-1.38,0,0
-4.62,0.32,0,0
12.99,-0.27,1,0
11.01,-0.74,0,0
12.15,-2.72,0,0
-4.1,0.46,0,0
11.56,-2.18,1,0
11.95,13.84,0,0
9.61,13.65,0,0
-2.16,-0.08,0,0
-2.42,11.75,0,0
-3.77,-0.36,0,0
10.14,15.23,0,0
10.5,13.9,0,0
16.41,11.27,1,0
13.92,-1.59,1,0
10.24,11.48,0,0
-4.72,1.85,1,0
11.71,0.06,1,0
-3.14,11.04,0,0
7.39,-2.04,0,0
12.62,9.81,1,0
-1.76,-0.54,0,0
11.68,-4.54,0,0
-3.35,2.06,1,0
15.7,0.74,1,0
12.47,-2.44,0,0
8.56,13.62,0,0
-2.06,-0.15,0,0
11.81,0.94,0,0
-1.48,7.34,1,0
9.2,-1.62,0,0
9.43,-1.16,1,0
12.91,-2.7,1,0
11.96,12.26,0,0
9.77,-2.27,0,0
-2.12,9.87,0,0
10.44,10.94,0,0
8.95,12.93,0,0
12.17,-1.46,0,0
9.97,14.45,0,0
13.2,-2.15,1,0
-4.87,-0.29,1,0
-3.04,9.96,0,0
13.06,13.26,1,0
-1.5,9.99,0,0
13.18,-0.98,1,0
12.05,-3.51,1,0
-0.12,0.68,0,0
13.76,-3.94,1,0
13.25,-0.79,1,0
12.92,-1.67,0,0
-3.06,10.93,0,0
-0.89,10.33,0,0
-2.13,-0.54,0,0
-3.74,1.02,1,0
-3.62,4.38,1,0
-4.29,1.69,1,0
10.1,-1.29,0,0
9.69,12.67,0,0
4.93,4.19,0,0
-3.16,0.98,0,0
-3.34,0.99,1,0
-3.13,13.63,0,1
12.25,-3.6,1,0
-4.37,4.31,1,0
10.39,12.76,0,0
9.12,-2.73,0,0
-3.53,3.92,1,0
12.08,-3.19,1,0
10.69,11.29,1,0
14.25,-2.88,1,0
9.16,-2.08,0,0
10.51,14.66,0,0
10.42,-3.94,0,0
11.1,12.7,0,0
9.47,12.49,0,0
11.23,-0.38,1,0
-2.0,9.87,0,0
13.2,-1.44,1,0
13.33,-2.31,1,0
8.59,-2.1,0,0
-2.55,9.4,1,0
12.9,-1.43,1,0
11.29,10.33,1,0
10.85,10.44,0,0
9.44,-2.04,0,0
13.25,12.24,1,0
15.04,-0.89,1,0
11.23,0.24,1,0
12.5,11.37,1,0
9.63,13.46,0,0
-2.02,9.28,1,0
10.55,-2.57,0,0
11.16,12.33,0,0
10.08,11.49,1,0
10.74,11.83,0,0
-4.95,-0.11,1,0
9.2,12.08,0,0
12.15,-0.66,1,0
-3.41,2.25,1,0
-4.98,3.23,1,0
10.31,11.5,0,0
8.34,-2.92,0,0
12.14,-1.49,0,0
13.96,9.39,1,0
11.52,13.65,0,0
10.45,-4.11,0,0
11.39,-2.85,0,0
11.07,13.41,0,0
11.56,-0.86,0,0
-2.61,-1.23,0,0
13.52,-2.15,1,0
11.45,-3.53,0,0
11.84,-3.58,1,0
10.66,13.81,0,0
-2.41,0.42,0,0
-2.46,0.1,0,0
8.81,-2.43,0,0
11.17,12.86,0,0
-1.44,9.86,1,0
-3.45,11.14,0,0
11.71,11.07,1,0
12.67,-1.3,1,0
-5.43,0.24,1,0
-4.05,1.71,1,0
12.53,-4.18,1,0
9.73,11.15,0,0
11.45,13.18,1,0
10.43,-0.26,1,0
9.54,-1.18,0,0
-3.48,-1.41,0,0
-3.52,0.29,0,0
9.9,13.41,0,0
9.99,10.25,0,0
11.51,-3.14,0,0
-2.73,-0.79,0,0
-5.73,1.93,1,0
11.4,-1.51,0,0
-1.66,8.13,1,0
12.52,-2.82,0,0
11.49,-3.11,0,0
12.85,11.16,1,0
9.42,12.76,0,0
-4.1,0.91,0,0
9.57,-2.7,0,0
11.05,-3.25,0,0
-5.11,-1.24,0,0
9.63,12.95,0,0
-2.65,9.44,0,0
10.63,11.1,0,0
10.42,-0.38,0,0
10.63,12.83,0,0
7.69,-3.44,0,0
10.81,-2.25,0,0
11.42,-0.96,0,0
7.92,13.16,0,0
-2.42,8.21,1,0
11.22,-3.8,0,0
-3.52,-0.53,0,0
15.43,-0.21,1,0
-2.82,7.75,1,0
9.02,-3.74,0,0
9.5,12.91,0,0
-2.34,7.5,1,0
12.19,13.74,1,0
-2.2,10.36,0,0
13.97,-3.22,1,0
14.42,14.21,1,0
11.17,-0.66,1,0
-2.21,11.0,0,0
-2.49,1.11,0,0
-2.63,9.36,1,0
-5.8,2.13,1,0
12.32,7.88,1,0
5.55,4.17,0,0
13.28,-0.81,1,0
13.92,10.23,1,0
-2.59,7.27,1,0
-1.46,9.93,1,0
15.12,0.78,1,0
14.15,-3.85,1,0
12.13,-1.3,0,0
13.7,-3.72,1,0
-2.85,0.23,0,0
-1.11,0.44,0,0
11.08,-1.1,1,0
-3.14,1.46,1,0
-3.16,10.88,1,0
11.24,-2.19,0,0
11.78,13.4,0,0
10.71,-2.25,0,0
11.22,-3.36,0,0
11.09,-2.2,0,0
5.26,6.46,0,0
9.34,12.99,0,0
11.23,12.04,0,0
10.05,-3.51,0,0
11.48,12.54,0,0
12.86,0.23,1,0
-2.04,1.9,1,0
-2.6,3.29,1,0
9.94,11.79,0,0
9.79,13.18,0,0
11.76,13.02,0,0
12.99,-1.33,1,0
11.46,13.73,1,0
-2.66,9.3,1,0
9.14,-0.49,0,0
10.09,13.21,0,0
-1.37,8.81,1,0
10.56,15.8,0,0
11.54,13.66,0,0
12.54,-3.15,1,0
11.8,12.11,1,0
10.3,-2.02,0,0
-2.38,-0.38,0,0
14.9,-1.34,1,0
-2.32,10.91,0,0
9.13,14.62,0,0
-2.04,7.33,1,0
-2.6,8.33,1,0
-4.21,1.09,1,0
12.57,-0.74,1,0
9.31,13.44,0,0
-1.93,11.4,0,0
9.73,13.67,0,0
11.13,13.72,0,0
-0.8,0.29,0,0
10.03,-0.2,0,0
11.58,-1.02,1,0
11.34,12.63,0,0
-0.87,11.14,0,0
12.55,-1.37,0,0
12.59,-3.26,1,0
-4.08,1.2,1,0
11.93,-2.8,0,0
9.12,-1.92,0,0
14.81,-1.01,1,0
10.0,11.37,0,0
10.07,-1.14,0,0
-1.53,10.18,0,0
-4.32,11.33,0,0
11.02,-1.16,0,0
12.16,-2.17,0,0
12.11,-2.94,1,0
-0.96,10.42,1,0
11.88,12.18,1,0
9.3,11.51,0,0
10.71,-0.71,0,0
16.56,10.49,1,0
10.61,13.81,0,0
13.55,14.24,1,0
8.47,-1.44,0,0
-4.93,-0.61,0,0
12.88,-0.56,1,0
10.2,-1.09,0,0
10.15,14.1,0,0
11.31,-3.33,0,0
-5.1,4.01,1,0
-2.04,7.59,1,0
9.36,-2.99,0,0
13.77,-3.35,1,0
-1.61,7.32,1,0
11.48,12.34,0,0
10.82,-3.29,0,0
14.54,9.5,1,0
6.73,-2.59,0,0
-2.95,0.59,1,0
9.7,13.6,0,0
8.54,-1.36,0,0
9.04,-2.06,0,0
8.9,-2.7,0,0
11.74,13.79,1,0
11.25,0.1,1,0
11.97,-0.77,1,0
-2.2,2.03,1,0
10.55,-1.01,0,0
9.62,12.57,0,0
5.48,3.94,0,0
-4.07,8.26,1,0
14.32,-2.1,1,0
14.78,-2.22,1,0
-2.74,0.88,1,0
10.32,-3.94,0,0
8.26,-2.2,0,0
9.3,11.1,0,0
-4.01,9.61,1,0
-3.38,-0.26,0,0
-5.09,1.34,1,0
9.99,13.2,0,0
11.88,-0.79,1,0
9.27,14.57,0,0
10.14,12.35,0,0
-3.52,10.75,0,0
12.46,-1.44,1,0
10.31,-2.05,0,0
10.4,-1.29,0,0
-1.4,10.07,0,0
14.04,10.23,1,0
8.64,-2.8,0,0
-4.17,-0.16,0,0
9.72,-1.76,0,0
10.18,14.97,0,0
12.28,9.39,1,0
-2.63,1.13,0,0
12.83,-0.32,1,0
-1.64,11.09,0,0
-2.09,9.67,0,0
9.48,-3.45,0,0
10.73,11.8,0,0
9.51,0.46,1,0
12.32,-2.72,0,0
-2.54,0.3,0,0
9.73,-1.5,0,0
13.08,-4.97,1,0
10.47,-1.48,0,0
12.51,-3.12,1,0
8.93,13.4,0,0
10.57,-1.5,0,0
-3.62,-0.04,0,0
7.11,13.53,0,0
11.73,-3.36,1,0
-3.84,7.86,1,0
11.35,-3.09,0,0
10.43,-1.77,0,0
11.49,14.11,0,0
13.33,-0.5,1,0
8.92,12.48,0,0
12.98,-0.99,0,0
14.58,7.61,1,0
13.13,-2.52,1,0
10.36,-3.9,0,0
10.02,14.12,0,0
14.81,13.28,1,0
10.8,-3.64,0,0
-0.33,11.58,0,0
-2.04,8.24,1,0
-4.89,2.45,1,0
11.2,13.24,0,0
-4.33,-1.02,0,0
9.65,-2.09,0,0
-2.39,1.17,1,0
9.56,-3.03,0,0
12.01,10.56,1,0
15.43,11.89,1,0
11.59,-2.5,0,0
15.45,2.08,1,0
11.82,-3.13,0,0
10.04,11.56,0,0
5.59,11.99,0,1
9.46,12.47,0,0
11.85,-3.46,1,0
9.4,10.21,0,0
9.94,-3.67,0,0
7.7,12.35,0,0
-2.07,0.67,0,0
9.08,-2.41,0,0
11.49,-2.99,0,0
10.11,-2.56,0,0
10.45,-3.19,0,0
10.76,-2.62,0,0
-4.22,0.54,1,0
14.16,7.48,1,0
-3.49,8.13,1,0
10.76,0.37,1,0
11.65,-1.26,0,0
-3.54,11.03,0,0
-2.71,0.4,0,0
7.98,-1.01,0,0
-1.36,2.19,1,0
9.48,-2.04,0,0
14.03,9.71,1,0
10.5,14.32,0,0
9.15,-2.32,0,0
-2.79,-0.11,0,0
